evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:f5192fcf163bfcadeec85062eb4b023642790356512a13ec610160d75d5ed6ec,plant-thermostat-chromosome-v1:4c78f7cf757af4f93b366a47f6ebcff825aebe813586a3a76ec62788cc16f721,0.12353406816413448,0.40368957207512013,0.44918948299714273,0.6829048161182716,0.6741562703155293,0.11808977567887853,15.651654009051683,22.07262040295679,95.93515863977142,0.5273762284968492,0.420785948673541,7.235340681641345,3,6,offspring,False,False,,,0.024238039479477797,False,0.0018205000087618828,2026-08-07T21:11:27.956710+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:72ef4e784e7d7d556ee2b673ebcb3f8df4ccf9aa1c92073c5b43d8a3ce79f5b5,plant-thermostat-chromosome-v1:04dd6f78d6b151d29112a6857783b96bcb390eb6713d42fcae2d98c75134e90c,0.1863335438928038,0.5881368138983928,0.5880113315253441,0.18870147993037897,0.33944658573257347,0.08515469875579629,18.2339153945775,9.717536998259474,107.04090652202753,0.3431791066318847,0.2366956221529154,7.863335438928038,3,7,offspring,True,False,,42071.124081338945,9.0,True,0.4289898999268189,2026-08-07T21:11:28.429072+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:eae99d5e9452053119ebe1e39f739d22b1aac1d68f2c0936a1b77f0a47635c5c,plant-thermostat-chromosome-v1:ef5b7f53dd7612a7536a781bf4afd88d9e222eb604c747aa0358a21c33ee6a4b,0.29774749795925953,0.4433465815419886,0.6510938317442814,0.8681984950562667,0.9334024525752134,0.20353222099522042,16.206852141587838,26.704962376406666,112.08750653954252,0.6818861259220442,0.5633713489163673,8.977474979592596,3,8,offspring,True,False,,22138.804220167443,9.0,True,0.21665730001404881,2026-08-07T21:11:28.654150+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:9332f251526d5e60039ac1af1c15b36a2797c1fc65d54b137cc1709533e6efe4,plant-thermostat-chromosome-v1:4359af3f1d11f8da4e398a1394f17b85bcd24ba7a271f9d206b89a2e46d499bc,0.996124799103564,0.7371982041249252,0.3695294541901768,0.9588562303440873,0.25462594749189493,0.03956123501475278,20.32077485774895,28.97140575860218,89.56235633521415,0.2681309965608125,0.19004427112054217,15.96124799103564,3,9,offspring,False,False,,,0.13348801520881473,False,0.0021975000854581594,2026-08-07T21:11:28.662461+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:7ee4862f0657ea56ec5c518cac55cfe414281da1e1b8c48d5be74ee5af3349e0,plant-thermostat-chromosome-v1:5029b6ea420f37a8ddec585457ec355ad3563cc24037e818740c8479e67bbf2e,0.1401343684486635,0.42900750450475056,0.39187870217661797,0.8597308673089227,0.4630440402996102,0.17056462204131065,16.006105063066506,26.493271682723066,91.35029617412944,0.45621573845269814,0.30467422216478557,7.401343684486635,3,10,offspring,False,False,,,0.012686704151236275,False,0.0016821000026538968,2026-08-07T21:11:28.662461+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:aa8a2d029d7761d16d023e83df838f956d2ec02d8d480c7cf750eb443530a22d,plant-thermostat-chromosome-v1:33921759e65bdabf1f435a34b4d98a06dbceaba23686039087df9245d50c6c02,0.17570578114032503,0.42855097109583346,0.3413579204723989,0.8638694442432233,0.3909278106226505,0.17016281278335968,15.999713595341667,26.596736106080584,87.30863363779191,0.4230619299903785,0.2650102958424577,7.75705781140325,3,11,offspring,True,True,32412.477940862766,38752.477940862766,0.0,True,0.46573820000048727,2026-08-07T21:11:29.137437+00:00,,
fitness-evaluation-v1:effb0c5cde66e6b493098c908771c78a0f9afd183c4bfdbb18fa23d7b033d9b8,plant-thermostat-chromosome-v1:c15ed16fd69f9982b67d98dce48e2da97b360defe33be24352b77748e12bef5a,0.159175537062125,0.42857142857142855,0.33473921218768365,0.025678260782121265,0.3181818181818182,0.028129059812331214,16.0,5.641956519553032,86.7791369750147,0.29398711537332356,0.22499999999999998,7.59175537062125,3,12,offspring,False,False,,,0.03696198959403572,False,0.0021167000522837043,2026-08-07T21:11:29.145663+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:9e4b00c56d363657ea502cea191f5722ad2e3e2a615e232a1e0fec6d87c49677,plant-thermostat-chromosome-v1:d201b7bde5098f03af2f42f482001303a6d16380f55d1a7de6678457317595f1,0.16356906889095507,0.4882910490461018,0.29413707692549795,0.7554661387605763,0.3369413925421448,0.5381616328900407,16.836074686645425,23.88665346901441,83.53096615403985,0.6430242423554156,0.2353177658981796,7.63569068890955,3,13,offspring,False,False,,,0.026276345174217987,False,0.0016202999977394938,2026-08-07T21:11:29.149080+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:76a997aba50b171efa06480d7d0eba501b76b70aa055b6d034a6d20e9ad63a08,plant-thermostat-chromosome-v1:1c84eb92fe7725ed3274f504bf71234cf6fe51ed602daec9f15e78c6ed09a705,0.15904550510341742,0.4217249286338844,0.30624765064008697,0.18673921202319377,0.6729785721020662,0.026409271454591016,15.904149000874382,9.668480300579844,84.49981205120696,0.48281101480596716,0.4201382146561364,7.590455051034175,3,14,offspring,False,False,,,0.02766266275359302,False,0.002163899946026504,2026-08-07T21:11:29.154002+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:8b102ea8a3c735cd6bf55a5a68ccc83807a95fe960516f7c535267303ca0cfab,plant-thermostat-chromosome-v1:604bbfb116e690c9d17ddebad2a2ca417ac380fdb4758fe4a2ec6f90175a4778,0.18010335780723902,0.42857142857142855,0.33473921218768365,0.2,0.26828517005272373,0.010479415459070069,16.0,10.0,86.7791369750147,0.2549180372020382,0.19755684352899805,7.80103357807239,3,15,offspring,False,False,,,0.002085149803477647,False,0.00174990005325526,2026-08-07T21:11:29.162440+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:77222d280e2ea7ccca47632fd6dedede642d6312eedb6f751b4e07e897c876de,plant-thermostat-chromosome-v1:1f9cb9ac8aea2b050b00f982633b7d234bbe3b3c740f158204cf42e5e5bf16ec,0.16372779728690584,0.42855097109583346,0.33473921218768365,0.8638694442432233,0.4649068167488641,0.17001158681938605,15.999713595341667,26.596736106080584,86.7791369750147,0.45673684790711017,0.3056987492118752,7.637277972869058,3,16,offspring,False,False,,,0.00042853949740632313,False,0.0018351000035181642,2026-08-07T21:11:29.162440+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:b78c4a9f6fea41c418b64d11177b6c3c62cb602908f9974f33dac2790b8aff9c,plant-thermostat-chromosome-v1:ed7fa6663a39c7d2e7b3ff74bcbd8ed3bc3935637fa00c3bbeded29cd91b24eb,0.15891626927935776,0.4663056655402784,0.35600648005027136,0.16970997582078726,0.40982987414996075,0.09652986899841029,16.5282793175639,9.242749395519681,88.48051840402171,0.3856983661962953,0.2754064307824784,7.589162692793577,3,17,offspring,False,False,,,7.705240130936393e-05,False,0.0023267000215128064,2026-08-07T21:11:29.173751+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:519d7b3ae1fd2550396083d5d3b132151fd2f848c8d667884a4efd7258b1c49b,plant-thermostat-chromosome-v1:f0c2d7cbe94a26306db187c2892902c43cd7b3651501b725a17e76c803b45b68,0.20977408948240678,0.5057561206739041,0.2913496567673917,0.7386642344781952,0.38701933298665614,0.5201529716064979,17.080585689434656,23.46660586195488,83.30797254139134,0.6442705681409884,0.26286063314266084,8.097740894824067,3,18,offspring,False,False,,,0.031643928264042644,False,0.0017414999892935157,2026-08-07T21:11:29.175758+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:6a388e81b156ff30557bfd2626149b72aa946b93e62554a9c8cac21e36c965f8,plant-thermostat-chromosome-v1:bd8d2ea55cd8891b700bcc4061b8c8b1bc727e3b5db4f7b567ef24166ae2da06,0.16356906889095507,0.4290509889632936,0.3946661223347244,0.8484824131714335,0.33898709372888536,0.17683509572331857,16.00671384548611,26.212060329285837,91.57328978677796,0.40378308457302337,0.23644290155088693,7.63569068890955,3,19,offspring,True,True,31365.761973793815,37705.761973793815,0.0,True,0.37711479992140085,2026-08-07T21:11:29.554188+00:00,,
fitness-evaluation-v1:555dd0e289dcb3f066411b8b3e230de078c45772b6b25cbac22f66b70d40a92a,plant-thermostat-chromosome-v1:436dd21dd85d7855b4401c013119a3d906de7c73e3aca090b4b2189c271d0ae0,0.11311723913876326,0.42900750450475056,0.45322579317718203,0.8597308673089227,0.38906503417339666,0.17015551684237085,16.006105063066506,26.493271682723066,96.25806345417456,0.42220709902509534,0.2639857687953681,7.131172391387633,3,20,offspring,False,False,,,0.03169167478513089,False,0.0016610999591648579,2026-08-07T21:11:29.565624+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f0ab816bf8e1652ac88ce3a55d3734ec6a92bcf86a9c2389083ba7a259d78197,plant-thermostat-chromosome-v1:d3a765a84b79d95f8ab0b97524ba03679368be8f728eb8e8e2538a579aa60f10,0.1323378094249581,0.7342070056270718,0.41204420055715907,0.2655575945818396,0.4078116786699061,0.0942028282603914,20.278898078779005,11.63893986454599,92.96353604457272,0.3832394698492033,0.27429642326844833,7.3233780942495805,3,21,offspring,False,False,,,0.018063026825043002,False,0.0016533000161871314,2026-08-07T21:11:29.570762+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:edbfc054f6b7b55ea055a50a603121edf56e7caa5795d84060bec816b6e0a284,plant-thermostat-chromosome-v1:3fca33ccff5932996256180c6a4498fbda4022cddbf2ee695875cb4c65329c54,0.9857228909371787,0.4300590919467694,0.6554242437173313,0.9704206476695796,0.2217939981664411,0.9833216497080849,16.02082728725477,29.26051619173949,112.4339394973865,0.9378579391486075,0.1719866989915426,15.857228909371788,3,22,offspring,True,False,,14641.506525181281,3.570956061780434,True,0.14417390001472086,2026-08-07T21:11:29.712348+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:8fc4f411a29ff2bb3d4f102d48333ef895e0e13a127fdad1c4de033a47365b09,plant-thermostat-chromosome-v1:b242064d2a36c511a55cb652690d317d8f93bfbeb22f02b621d05436c49bd4dd,0.26315527224976565,0.36066266418111903,0.35469097310499154,0.19469163686362306,0.4163569214672171,0.16336531915340352,15.049277298535667,9.867290921590577,88.37527784839932,0.43044677334089104,0.27899630680696935,8.631552722497656,3,23,offspring,False,False,,,0.008202104258502426,False,0.0018782999832183123,2026-08-07T21:11:29.720769+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:10a17a1b82984f73408d12f47affc9d17d2bd606907d2c1de1ad758100282377,plant-thermostat-chromosome-v1:7c9173908c6468afe1cf15fffe11ec20c5ef72b36560f8275a61fc275d734a9e,0.17913708846618387,0.42902473814929626,0.33393398868016005,0.11127159342226292,0.3756221989358361,0.09901823271607195,16.006346334090146,7.781789835556573,86.7147190944128,0.37030131175421777,0.25659220941470984,7.791370884661839,3,24,offspring,False,False,,,0.0026299147005936015,False,0.0019896000158041716,2026-08-07T21:11:29.730804+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:0809dbccc0404ade096a5e79fbcf3f23825ec66f9e93d09c62444acad86d38f9,plant-thermostat-chromosome-v1:38ccdfb6d24ab52b293d0e160f285a6fda7db5b8dd45ecc3ba11cec53e8ca1a3,0.14280474701570545,0.4491261921190603,0.2720085217016112,0.31079445411514,0.3240741447411481,0.11075000171305528,16.287766689666846,12.7698613528785,81.7606817361289,0.3526381144168469,0.22824077960763145,7.428047470157054,3,25,offspring,False,False,,,0.06327444235191648,False,0.001769099966622889,2026-08-07T21:11:29.730804+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:135c211eec05ea0b5be56a8582e9c1fcf67084590855702c9a55cdc695c7a3d2,plant-thermostat-chromosome-v1:a7565e87124dc587bdd21ffda2b86d592d16566dcf68ceafdc4ef3289a1c2108,0.29774749795925953,0.4928824158328554,0.37483324946207114,0.8681984950562667,0.9278728980893435,0.20353222099522042,16.900353821659976,26.704962376406666,89.9866599569657,0.6794638643329085,0.5603300939491389,8.977474979592596,3,26,offspring,True,True,30498.274882228736,36838.27488222873,0.0,True,0.4316984999459237,2026-08-07T21:11:30.172456+00:00,,
fitness-evaluation-v1:08a46b244208b0566f648b7ed0d35a3cd4431e89f5e0d6bb26f94277eca7376f,plant-thermostat-chromosome-v1:e0fe96f25ff46d80aa99d14a6a9afd1b3ad1480718d5fb088444bfeb4037e7c5,0.18010335780723902,0.42857142857142855,0.3327213675325165,0.2,0.3181818181818182,0.02514685062758762,16.0,10.0,86.61770940260132,0.2919741241736216,0.22499999999999998,7.80103357807239,3,27,offspring,False,False,,,0.003941482758123886,False,0.00181489996612072,2026-08-07T21:11:30.179078+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:26ce504ddfcddb7384df3902088f7799f6363334972a63d7143858dd7616e8b0,plant-thermostat-chromosome-v1:c095ada5ba0fd0539b2ce1a8ef5f83f55d24fef41439718767d1d7aec8156ece,0.13673291186560868,0.587125705986476,0.3385542829038514,0.1950125941090919,0.32006285955223146,0.2310251014116514,18.219759883810664,9.875314852727298,87.08434263230811,0.4317375039312444,0.2260345727537273,7.3673291186560865,3,28,offspring,False,False,,,0.01997217384094102,False,0.0019996000919491053,2026-08-07T21:11:30.181720+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:8206e53448fab88d7b39148d7e97b51f1f7f2267673e9996c1fceeafbde57296,plant-thermostat-chromosome-v1:5bd1bcd951fcf3695898d9d929540e820735685321ec31f541b455ba067c45f0,0.15211491070464286,0.42857142857142855,0.35469097310499154,0.16845420754208282,0.4124558689693603,0.1538106087109067,16.0,9.21135518855207,88.37527784839932,0.422697696787509,0.27685072793314813,7.521149107046429,3,29,offspring,False,False,,,0.004588713025434572,False,0.0026243000756949186,2026-08-07T21:11:30.190774+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:4ec97974e0e7e5c299e6108981b9945a5aabccd2a722bcc664694cd6b62c047e,plant-thermostat-chromosome-v1:2fa56b77ba2859f7d651bd22b6403a0e12e588bcc5c15b86bb6ff85a8608222f,0.159175537062125,0.4641968098500044,0.37953760867905545,0.2,0.31825729574971323,0.11316739796663286,16.49875533790006,10.0,90.36300869432444,0.3514248084098395,0.22504151266234224,7.59175537062125,3,30,offspring,True,True,47313.213076351276,53653.213076351276,0.0,True,0.5886703999713063,2026-08-07T21:11:30.779044+00:00,,
fitness-evaluation-v1:40cec6fb78dffc35fadfd1bd90f9a10fa75459248faa8a47611065ddc7f9687c,plant-thermostat-chromosome-v1:b5683f939a10de0a8ec833dc12f71f49f4ff4d363d5170b46966fa02d170d76b,0.159175537062125,0.42751588161500204,0.33473921218768365,0.21439034572852406,0.3181833268689353,0.1216381586131943,15.98522234261003,10.359758643213102,86.7791369750147,0.35710648590916294,0.2250008297779144,7.59175537062125,3,31,offspring,False,False,,,0.00022209334030098737,False,0.0025068999966606498,2026-08-07T21:11:30.787456+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:3efe20052b7a770aba7db5daa4076f160023c7e9cadfd57c4cff9da31b43a11c,plant-thermostat-chromosome-v1:43556a873dc8475f66d1441d5f7f4f983f6ab9333a9b9a1d03bf891cd098a772,0.1863335438928038,0.5865127431250007,0.4522768088797786,0.1868105672627028,0.33793787457130375,0.0851232578183211,18.21117840375001,9.67026418156757,96.18214471038229,0.34239909510675026,0.23586583101421704,7.863335438928038,3,32,offspring,True,True,46036.75780065817,52376.75780065817,0.0,True,0.5930568999610841,2026-08-07T21:11:31.378989+00:00,,
fitness-evaluation-v1:d00041b2ac20f86d99a068669a0fc7167f75c53b3a1835ccac64f9d5545c8691,plant-thermostat-chromosome-v1:47721477f2f317265ceeb611e999402676ff922d5967ea9d5e0e9ddec212e6fc,0.12647869567807715,0.427854761879681,0.8104389012703014,0.1304336163355761,0.2623310945877747,0.17017953157597962,15.989966666315535,8.260840408389402,124.8351121016241,0.3643808433257399,0.19428210202327606,7.264786956780771,3,33,offspring,False,False,,,0.022160165814249996,False,0.0019567999988794327,2026-08-07T21:11:31.387411+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:f24c7da7628d7538e27036a6dbe98e2e6e54db69e2ee1c4d856c8abca4e34d78,plant-thermostat-chromosome-v1:cfc708624e34fc8928b49107aca12f28577192abb3ddbeacff08ee96463347ea,0.996124799103564,0.7004559122168686,0.6478078811336405,0.198434119990837,0.2504007221764065,0.036869230914805394,19.806382771036162,9.960852999770925,111.82463049069125,0.26398159834867235,0.18772039719702355,15.96124799103564,3,34,offspring,True,False,,38394.64131704882,3.415477680555147,True,0.40252300002612174,2026-08-07T21:11:31.795642+00:00,dynamic_infeasible,fuel_reserve_shortfall
fitness-evaluation-v1:d61b53d39b89c5f1addad299b78bd596cd1b5e435a5800d7716457b9770c70e7,plant-thermostat-chromosome-v1:e8c732dfbc5de1f9e6bf863c57b70936e8a1645da1a357a306ecaafabd69433f,0.159175537062125,0.42857142857142855,0.3640990604280372,0.9645506982518215,0.3237449157407408,0.039729041136984396,16.0,29.113767456295538,89.12792483424298,0.3047552473323997,0.2280597036574074,7.59175537062125,3,35,offspring,True,True,28300.13437740324,34640.13437740324,0.0,True,0.365807699970901,2026-08-07T21:11:32.170704+00:00,,
fitness-evaluation-v1:7b18f45a9a055bdeeb047275870fc70aa6106a6442bf0e0144d2f5e63406d4a8,plant-thermostat-chromosome-v1:c92216fa184376ee4c19b1975090e043bf7714265892150a1378648cb0185b14,0.18174742446887598,0.4285010975993808,0.6185951376517037,0.22348603456797247,0.3181818181818182,0.02535745800868331,15.999015366391331,10.587150864199312,109.4876110121363,0.2921162841558612,0.22499999999999998,7.81747424468876,3,36,offspring,True,False,,40393.05993113262,9.0,True,0.45458300004247576,2026-08-07T21:11:32.629121+00:00,dynamic_infeasible,power_shortfall
fitness-evaluation-v1:7d63325b3371cb2e198c3452154cdfacc2e4ad127525b8a2d05ab9067bd1ff3a,plant-thermostat-chromosome-v1:76d789b1d3a406fe87eb7b1d68c6c9bb2a5babd92f12ace481e08d5362dcdb1c,0.12189000150250529,0.5006499798782541,0.30106808054842366,0.6613091549229362,0.6800853427873739,0.1179120405877028,17.00909971829556,21.532728873073406,84.08544644387389,0.5301675352345874,0.4240469385330556,7.218900015025053,3,37,offspring,False,False,,,0.03889558117731336,False,0.0020800000056624413,2026-08-07T21:11:32.637357+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:5bf9d5f722b324449e659fb9a619f9cdaf4723606ba4515a75b7e9d58656facb,plant-thermostat-chromosome-v1:0e7f994eefdacf19c9cabfd239283f9019bf464f312d76cfb3abd1d8b7ea3e13,0.1602180252286358,0.4523331470044386,0.4522768088797786,0.1868105672627028,0.33793787457130375,0.08502418327691659,16.33266405806214,9.67026418156757,96.18214471038229,0.34233329631852694,0.23586583101421704,7.602180252286358,3,38,offspring,True,True,44885.825129317935,51225.825129317935,0.0,True,0.5473365999059752,2026-08-07T21:11:33.204047+00:00,,
fitness-evaluation-v1:08bf489ad563e6d7aba0b7c5647dc78a387c648f28267e3b338e3aacd6c6f661,plant-thermostat-chromosome-v1:6f92e585bd6f432240bcf2a4cbe1409293c319c3f549682f9dacc34ea77511a2,0.18503178794352573,0.6004259101630552,0.3520383780556806,0.16970997582078726,0.40982987414996075,0.09662894353981481,18.405962742282775,9.242749395519681,88.16307024445445,0.3857602475177297,0.2754064307824784,7.8503178794352575,3,39,offspring,True,False,,55769.82738975432,3.016754418928628,True,0.6235965000232682,2026-08-07T21:11:33.832249+00:00,dynamic_infeasible,fuel_reserve_shortfall
